Arab World,1960,
Arab World,1961,
Arab World,1962,
Arab World,1963,
Arab World,1964,
Arab World,1965,
Arab World,1966,
Arab World,1967,
Arab World,1968,222.619524564996
Arab World,1969,238.835300719367
Arab World,1970,256.34105942205
Arab World,1971,289.454866063626
Arab World,1972,334.979353334217
Arab World,1973,413.968483626346
Arab World,1974,768.950696179748
Arab World,1975,825.746102504517
Arab World,1976,996.344272988676
Arab World,1977,1114.05341798167
Arab World,1978,1182.45906126318
Arab World,1979,1549.75337048721
Arab World,1980,2040.39601267874
Arab World,1981,2037.30079063359
Arab World,1982,1837.08782815073
Arab World,1983,1669.55045558696
Arab World,1984,1640.87023366798
Arab World,1985,1571.56142204798
Arab World,1986,1451.27180854132
Arab World,1987,1525.229080608
Arab World,1988,1457.97926899744
Arab World,1989,1486.36310329305
Arab World,1990,1987.83970118404
Arab World,1991,1904.61603377374
Arab World,1992,2004.00990534994
Arab World,1993,1974.27577542041
Arab World,1994,1969.70234455171
Arab World,1995,2052.14303284491
Arab World,1996,2215.93491476265
Arab World,1997,2299.15105724555
Arab World,1998,2169.78921289457
Arab World,1999,2313.7899714215
Arab World,2000,2588.74290278479
Arab World,2001,2495.36631202567
Arab World,2002,2462.79144160802
Arab World,2003,2721.61572083946
Arab World,2004,3117.66080599145
Arab World,2005,3745.79093076212
Arab World,2006,4336.71858338257
Arab World,2007,4937.59821638754
Arab World,2008,6115.24374667477
Arab World,2009,5158.25050550075
Arab World,2010,5917.24572387373
Arab World,2011,6854.84452602316
Arab World,2012,7463.39972251033
Arab World,2013,7508.57330127736
Arab World,2014,7452.81467650502
Arab World,2015,6413.3771611793
Arab World,2016,6151.18092685221
Arab World,2017,6251.1415751198
