Arab World,1960,
Arab World,1961,
Arab World,1962,
Arab World,1963,
Arab World,1964,
Arab World,1965,
Arab World,1966,
Arab World,1967,
Arab World,1968,
Arab World,1969,
Arab World,1970,
Arab World,1971,
Arab World,1972,
Arab World,1973,
Arab World,1974,
Arab World,1975,
Arab World,1976,
Arab World,1977,
Arab World,1978,
Arab World,1979,
Arab World,1980,
Arab World,1981,
Arab World,1982,
Arab World,1983,
Arab World,1984,
Arab World,1985,
Arab World,1986,
Arab World,1987,
Arab World,1988,
Arab World,1989,
Arab World,1990,2348532277495.32
Arab World,1991,2356010898403.57
Arab World,1992,2473329272310.47
Arab World,1993,2549679899090.41
Arab World,1994,2625559635469.31
Arab World,1995,2696693999723.79
Arab World,1996,2819689096303.35
Arab World,1997,2939721293543.08
Arab World,1998,3105361409876.51
Arab World,1999,3178788341023.86
Arab World,2000,3340269261269.73
Arab World,2001,3399775039988.15
Arab World,2002,3419352769380.11
Arab World,2003,3570804934597.47
Arab World,2004,3898862183345.46
Arab World,2005,4118371093609.76
Arab World,2006,4371562305675.56
Arab World,2007,4569579729506.82
Arab World,2008,4836631154820.96
Arab World,2009,4882912024376.96
Arab World,2010,5117464308892.94
Arab World,2011,5270876412768.66
Arab World,2012,5620628337473.37
Arab World,2013,5791986273227.88
Arab World,2014,5928267459896.86
Arab World,2015,6111099989720.42
Arab World,2016,6300232327415.51
Arab World,2017,6388891715775.36
United Arab Emirates,1960,
United Arab Emirates,1961,
United Arab Emirates,1962,
United Arab Emirates,1963,
United Arab Emirates,1964,
United Arab Emirates,1965,
United Arab Emirates,1966,
United Arab Emirates,1967,
United Arab Emirates,1968,
United Arab Emirates,1969,
United Arab Emirates,1970,
United Arab Emirates,1971,
United Arab Emirates,1972,
United Arab Emirates,1973,
United Arab Emirates,1974,
United Arab Emirates,1975,
United Arab Emirates,1976,
United Arab Emirates,1977,
United Arab Emirates,1978,
United Arab Emirates,1979,
United Arab Emirates,1980,
United Arab Emirates,1981,
United Arab Emirates,1982,
United Arab Emirates,1983,
United Arab Emirates,1984,
United Arab Emirates,1985,
United Arab Emirates,1986,
United Arab Emirates,1987,
United Arab Emirates,1988,
United Arab Emirates,1989,
United Arab Emirates,1990,205423600109.39
United Arab Emirates,1991,207190411406.299
United Arab Emirates,1992,214120816426.861
United Arab Emirates,1993,216821288788.909
United Arab Emirates,1994,231773606952.959
United Arab Emirates,1995,247274362638.631
United Arab Emirates,1996,261612329324.477
United Arab Emirates,1997,283039421989.557
United Arab Emirates,1998,283865881106.318
United Arab Emirates,1999,292104275440.28
United Arab Emirates,2000,323805488446.168
United Arab Emirates,2001,328335802562.393
United Arab Emirates,2002,336325712510.703
United Arab Emirates,2003,365924194111.091
United Arab Emirates,2004,400930100280.773
United Arab Emirates,2005,420395822747.907
United Arab Emirates,2006,461751504145.992
United Arab Emirates,2007,476455473670.801
United Arab Emirates,2008,491663152318.908
United Arab Emirates,2009,465885637198.927
United Arab Emirates,2010,473352898597.34
United Arab Emirates,2011,506157540235.955
United Arab Emirates,2012,528856813316.109
United Arab Emirates,2013,555581777013.456
United Arab Emirates,2014,580020134207.324
United Arab Emirates,2015,609396422815.631
United Arab Emirates,2016,627607880369.601
United Arab Emirates,2017,632568495489.871
Bahrain,1960,
Bahrain,1961,
Bahrain,1962,
Bahrain,1963,
Bahrain,1964,
Bahrain,1965,
Bahrain,1966,
Bahrain,1967,
Bahrain,1968,
Bahrain,1969,
Bahrain,1970,
Bahrain,1971,
Bahrain,1972,
Bahrain,1973,
Bahrain,1974,
Bahrain,1975,
Bahrain,1976,
Bahrain,1977,
Bahrain,1978,
Bahrain,1979,
Bahrain,1980,
Bahrain,1981,
Bahrain,1982,
Bahrain,1983,
Bahrain,1984,
Bahrain,1985,
Bahrain,1986,
Bahrain,1987,
Bahrain,1988,
Bahrain,1989,
Bahrain,1990,17413790317.6028
Bahrain,1991,19369358757.8235
Bahrain,1992,20665168542.3439
Bahrain,1993,23324777112.0397
Bahrain,1994,23266464822.9933
Bahrain,1995,24180834923.4318
Bahrain,1996,25174668717.4722
Bahrain,1997,25953321167.2141
Bahrain,1998,27196485974.8463
Bahrain,1999,28365934589.0239
Bahrain,2000,29869327645.5335
Bahrain,2001,30613382622.9266
Bahrain,2002,31719795667.2247
Bahrain,2003,33630580677.6875
Bahrain,2004,35978313685.1693
Bahrain,2005,38413664046.7718
Bahrain,2006,40898477900.7634
Bahrain,2007,44289961204.7426
Bahrain,2008,47055926124.3282
Bahrain,2009,48251039581.2998
Bahrain,2010,50342436060.8773
Bahrain,2011,51341141014.8994
Bahrain,2012,53257321531.4798
Bahrain,2013,56142006330.8971
Bahrain,2014,58584095087.0825
Bahrain,2015,60260753039.0903
Bahrain,2016,62198698866.9732
Bahrain,2017,64615012912.4057
Algeria,1960,
Algeria,1961,
Algeria,1962,
Algeria,1963,
Algeria,1964,
Algeria,1965,
Algeria,1966,
Algeria,1967,
Algeria,1968,
Algeria,1969,
Algeria,1970,
Algeria,1971,
Algeria,1972,
Algeria,1973,
Algeria,1974,
Algeria,1975,
Algeria,1976,
Algeria,1977,
Algeria,1978,
Algeria,1979,
Algeria,1980,
Algeria,1981,
Algeria,1982,
Algeria,1983,
Algeria,1984,
Algeria,1985,
Algeria,1986,
Algeria,1987,
Algeria,1988,
Algeria,1989,
Algeria,1990,265260772059.634
Algeria,1991,262077641244.76
Algeria,1992,266795044817.619
Algeria,1993,261192346850.904
Algeria,1994,258841624743.387
Algeria,1995,268677592997.667
Algeria,1996,279693370199.148
Algeria,1997,282769997097.511
Algeria,1998,297191277158.901
Algeria,1999,306701402636.22
Algeria,2000,318416410158.416
Algeria,2001,327995635005.058
Algeria,2002,346393970221.036
Algeria,2003,371340821417.33
Algeria,2004,387314508294.907
Algeria,2005,410196240995.966
Algeria,2006,417105948759.254
Algeria,2007,431174411672.361
Algeria,2008,441350709274.181
Algeria,2009,448554629028.17
Algeria,2010,464855756236.2
Algeria,2011,478298761774.961
Algeria,2012,494440238443.97
Algeria,2013,508124558656.101
Algeria,2014,527378014089.835
Algeria,2015,547225711392.973
Algeria,2016,565284159867.605
Algeria,2017,574893990585.535
"Egypt, Arab Rep.",1960,
"Egypt, Arab Rep.",1961,
"Egypt, Arab Rep.",1962,
"Egypt, Arab Rep.",1963,
"Egypt, Arab Rep.",1964,
"Egypt, Arab Rep.",1965,
"Egypt, Arab Rep.",1966,
"Egypt, Arab Rep.",1967,
"Egypt, Arab Rep.",1968,
"Egypt, Arab Rep.",1969,
"Egypt, Arab Rep.",1970,
"Egypt, Arab Rep.",1971,
"Egypt, Arab Rep.",1972,
"Egypt, Arab Rep.",1973,
"Egypt, Arab Rep.",1974,
"Egypt, Arab Rep.",1975,
"Egypt, Arab Rep.",1976,
"Egypt, Arab Rep.",1977,
"Egypt, Arab Rep.",1978,
"Egypt, Arab Rep.",1979,
"Egypt, Arab Rep.",1980,
"Egypt, Arab Rep.",1981,
"Egypt, Arab Rep.",1982,
"Egypt, Arab Rep.",1983,
"Egypt, Arab Rep.",1984,
"Egypt, Arab Rep.",1985,
"Egypt, Arab Rep.",1986,
"Egypt, Arab Rep.",1987,
"Egypt, Arab Rep.",1988,
"Egypt, Arab Rep.",1989,
"Egypt, Arab Rep.",1990,339258054811.194
"Egypt, Arab Rep.",1991,342918097133.844
"Egypt, Arab Rep.",1992,358116207212.681
"Egypt, Arab Rep.",1993,368504394008.794
"Egypt, Arab Rep.",1994,383145708595.461
"Egypt, Arab Rep.",1995,400933120525.63
"Egypt, Arab Rep.",1996,420934593555.914
"Egypt, Arab Rep.",1997,444048633284.672
"Egypt, Arab Rep.",1998,461972094047.286
"Egypt, Arab Rep.",1999,490177630803.504
"Egypt, Arab Rep.",2000,516490354615.709
"Egypt, Arab Rep.",2001,534749590052.151
"Egypt, Arab Rep.",2002,547425615678.561
"Egypt, Arab Rep.",2003,564901000123.779
"Egypt, Arab Rep.",2004,588005114348.149
"Egypt, Arab Rep.",2005,614341629179.196
"Egypt, Arab Rep.",2006,656448037935.998
"Egypt, Arab Rep.",2007,702991982807.46
"Egypt, Arab Rep.",2008,753309454899.709
"Egypt, Arab Rep.",2009,788517970102.661
"Egypt, Arab Rep.",2010,829088058411.598
"Egypt, Arab Rep.",2011,843842460027.439
"Egypt, Arab Rep.",2012,862538707676.352
"Egypt, Arab Rep.",2013,881389198331.965
"Egypt, Arab Rep.",2014,907089730673.907
"Egypt, Arab Rep.",2015,946747866752.655
"Egypt, Arab Rep.",2016,987899620943.459
"Egypt, Arab Rep.",2017,1029205887352.75
"Iran, Islamic Rep.",1960,
"Iran, Islamic Rep.",1961,
"Iran, Islamic Rep.",1962,
"Iran, Islamic Rep.",1963,
"Iran, Islamic Rep.",1964,
"Iran, Islamic Rep.",1965,
"Iran, Islamic Rep.",1966,
"Iran, Islamic Rep.",1967,
"Iran, Islamic Rep.",1968,
"Iran, Islamic Rep.",1969,
"Iran, Islamic Rep.",1970,
"Iran, Islamic Rep.",1971,
"Iran, Islamic Rep.",1972,
"Iran, Islamic Rep.",1973,
"Iran, Islamic Rep.",1974,
"Iran, Islamic Rep.",1975,
"Iran, Islamic Rep.",1976,
"Iran, Islamic Rep.",1977,
"Iran, Islamic Rep.",1978,
"Iran, Islamic Rep.",1979,
"Iran, Islamic Rep.",1980,
"Iran, Islamic Rep.",1981,
"Iran, Islamic Rep.",1982,
"Iran, Islamic Rep.",1983,
"Iran, Islamic Rep.",1984,
"Iran, Islamic Rep.",1985,
"Iran, Islamic Rep.",1986,
"Iran, Islamic Rep.",1987,
"Iran, Islamic Rep.",1988,
"Iran, Islamic Rep.",1989,
"Iran, Islamic Rep.",1990,640560390117.164
"Iran, Islamic Rep.",1991,719883431596.882
"Iran, Islamic Rep.",1992,740290166819.739
"Iran, Islamic Rep.",1993,747989168890.073
"Iran, Islamic Rep.",1994,736682656245.072
"Iran, Islamic Rep.",1995,753498624472.26
"Iran, Islamic Rep.",1996,792479244381.101
"Iran, Islamic Rep.",1997,796299365778.047
"Iran, Islamic Rep.",1998,813641357573.438
"Iran, Islamic Rep.",1999,820601722599.32
"Iran, Islamic Rep.",2000,868673118029.598
"Iran, Islamic Rep.",2001,875436943390.991
"Iran, Islamic Rep.",2002,939042262126.517
"Iran, Islamic Rep.",2003,1021063701391.51
"Iran, Islamic Rep.",2004,1065730227728.56
"Iran, Islamic Rep.",2005,1099724934092.11
"Iran, Islamic Rep.",2006,1154708929239.81
"Iran, Islamic Rep.",2007,1248884374365.23
"Iran, Islamic Rep.",2008,1252017282663.89
"Iran, Islamic Rep.",2009,1264629922699.9
"Iran, Islamic Rep.",2010,1337952385362.8
"Iran, Islamic Rep.",2011,1373350831357.52
"Iran, Islamic Rep.",2012,1271110945498.43
"Iran, Islamic Rep.",2013,1268644056366.04
"Iran, Islamic Rep.",2014,1327045056375.38
"Iran, Islamic Rep.",2015,1309519500601.69
"Iran, Islamic Rep.",2016,1484945719470.51
"Iran, Islamic Rep.",2017,1548798609349.4
Iraq,1960,
Iraq,1961,
Iraq,1962,
Iraq,1963,
Iraq,1964,
Iraq,1965,
Iraq,1966,
Iraq,1967,
Iraq,1968,
Iraq,1969,
Iraq,1970,
Iraq,1971,
Iraq,1972,
Iraq,1973,
Iraq,1974,
Iraq,1975,
Iraq,1976,
Iraq,1977,
Iraq,1978,
Iraq,1979,
Iraq,1980,
Iraq,1981,
Iraq,1982,
Iraq,1983,
Iraq,1984,
Iraq,1985,
Iraq,1986,
Iraq,1987,
Iraq,1988,
Iraq,1989,
Iraq,1990,201273168425.529
Iraq,1991,72363527736.6748
Iraq,1992,95948399091.7922
Iraq,1993,125011007738.087
Iraq,1994,129829596150.674
Iraq,1995,132582011677.654
Iraq,1996,147193593325.041
Iraq,1997,178454473535.823
Iraq,1998,240658518383.465
Iraq,1999,282971740233.816
Iraq,2000,286951666266.933
Iraq,2001,293566810865.104
Iraq,2002,273310170471.489
Iraq,2003,182842215393.504
Iraq,2004,281865489722.049
Iraq,2005,294269311533.25
Iraq,2006,324161774139.846
Iraq,2007,328627420735.618
Iraq,2008,355667236886.308
Iraq,2009,367686296601.583
Iraq,2010,391227650166.62
Iraq,2011,420751532114.547
Iraq,2012,479389275592.69
Iraq,2013,515822860537.734
Iraq,2014,519433620561.498
Iraq,2015,544366434348.451
Iraq,2016,604246742126.781
Iraq,2017,599533083217.479
Israel,1960,
Israel,1961,
Israel,1962,
Israel,1963,
Israel,1964,
Israel,1965,
Israel,1966,
Israel,1967,
Israel,1968,
Israel,1969,
Israel,1970,
Israel,1971,
Israel,1972,
Israel,1973,
Israel,1974,
Israel,1975,
Israel,1976,
Israel,1977,
Israel,1978,
Israel,1979,
Israel,1980,
Israel,1981,
Israel,1982,
Israel,1983,
Israel,1984,
Israel,1985,
Israel,1986,
Israel,1987,
Israel,1988,
Israel,1989,
Israel,1990,95625112935.8
Israel,1991,103013219270.976
Israel,1992,111006289081.498
Israel,1993,115576147583.16
Israel,1994,124160964985.123
Israel,1995,132359220167.244
Israel,1996,139393300289.888
Israel,1997,144497037078.114
Israel,1998,150517633365.563
Israel,1999,155960108478.07
Israel,2000,168700570470.257
Israel,2001,168743243811.319
Israel,2002,169016320505.721
Israel,2003,170313632512.875
Israel,2004,178096480706.925
Israel,2005,185458003224.404
Israel,2006,195121888278.097
Israel,2007,206387354534.325
Israel,2008,212555024843.902
Israel,2009,215491700179.895
Israel,2010,226748779571.814
Israel,2011,237310354994.711
Israel,2012,241920126884.084
Israel,2013,251865838775.929
Israel,2014,260454807711.887
Israel,2015,268367278652.397
Israel,2016,279355135658.088
Israel,2017,288662027420.828
Jordan,1960,
Jordan,1961,
Jordan,1962,
Jordan,1963,
Jordan,1964,
Jordan,1965,
Jordan,1966,
Jordan,1967,
Jordan,1968,
Jordan,1969,
Jordan,1970,
Jordan,1971,
Jordan,1972,
Jordan,1973,
Jordan,1974,
Jordan,1975,
Jordan,1976,
Jordan,1977,
Jordan,1978,
Jordan,1979,
Jordan,1980,
Jordan,1981,
Jordan,1982,
Jordan,1983,
Jordan,1984,
Jordan,1985,
Jordan,1986,
Jordan,1987,
Jordan,1988,
Jordan,1989,
Jordan,1990,22372046803.6209
Jordan,1991,22780089760.7755
Jordan,1992,27031956053.1909
Jordan,1993,28283782956.6808
Jordan,1994,29694136822.0478
Jordan,1995,31531117783.2993
Jordan,1996,32189281784.8678
Jordan,1997,33254068785.9332
Jordan,1998,34249675095.6083
Jordan,1999,35417409026.8557
Jordan,2000,36920965669.5915
Jordan,2001,38866189785.0524
Jordan,2002,41114397025.0405
Jordan,2003,42825187766.486
Jordan,2004,46494149175.9134
Jordan,2005,50281833762.9344
Jordan,2006,54351309083.3948
Jordan,2007,58794919398.997
Jordan,2008,63047208135.6292
Jordan,2009,66500039588.7755
Jordan,2010,68037116498.7509
Jordan,2011,69797089967.4539
Jordan,2012,71647529865.1796
Jordan,2013,73674271405.884
Jordan,2014,75955470176.479
Jordan,2015,77772094096.0134
Jordan,2016,79330439709.5802
Jordan,2017,80893268213.2478
Kuwait,1960,
Kuwait,1961,
Kuwait,1962,
Kuwait,1963,
Kuwait,1964,
Kuwait,1965,
Kuwait,1966,
Kuwait,1967,
Kuwait,1968,
Kuwait,1969,
Kuwait,1970,
Kuwait,1971,
Kuwait,1972,
Kuwait,1973,
Kuwait,1974,
Kuwait,1975,
Kuwait,1976,
Kuwait,1977,
Kuwait,1978,
Kuwait,1979,
Kuwait,1980,
Kuwait,1981,
Kuwait,1982,
Kuwait,1983,
Kuwait,1984,
Kuwait,1985,
Kuwait,1986,
Kuwait,1987,
Kuwait,1988,
Kuwait,1989,
Kuwait,1990,
Kuwait,1991,
Kuwait,1992,85650014203.8394
Kuwait,1993,114762854078.799
Kuwait,1994,124444438688.838
Kuwait,1995,130490311932.616
Kuwait,1996,131279944014.186
Kuwait,1997,134526924013.179
Kuwait,1998,139453374098.592
Kuwait,1999,136958540039.193
Kuwait,2000,143388170990.257
Kuwait,2001,144433508630.689
Kuwait,2002,148766513903.242
Kuwait,2003,174532874678.65
Kuwait,2004,193316441769.241
Kuwait,2005,212794911701.409
Kuwait,2006,228797619409.869
Kuwait,2007,242506397704.744
Kuwait,2008,248520177652.617
Kuwait,2009,230934634860.825
Kuwait,2010,225468269003.663
Kuwait,2011,247177337169.866
Kuwait,2012,263556266778.465
Kuwait,2013,266584630667.396
Kuwait,2014,267919891720.381
Kuwait,2015,269508709236.721
Kuwait,2016,279068196867.208
Kuwait,2017,271068899410.424
Lebanon,1960,
Lebanon,1961,
Lebanon,1962,
Lebanon,1963,
Lebanon,1964,
Lebanon,1965,
Lebanon,1966,
Lebanon,1967,
Lebanon,1968,
Lebanon,1969,
Lebanon,1970,
Lebanon,1971,
Lebanon,1972,
Lebanon,1973,
Lebanon,1974,
Lebanon,1975,
Lebanon,1976,
Lebanon,1977,
Lebanon,1978,
Lebanon,1979,
Lebanon,1980,
Lebanon,1981,
Lebanon,1982,
Lebanon,1983,
Lebanon,1984,
Lebanon,1985,
Lebanon,1986,
Lebanon,1987,
Lebanon,1988,
Lebanon,1989,
Lebanon,1990,21239554156.2097
Lebanon,1991,29353214453.9947
Lebanon,1992,30674090598.8206
Lebanon,1993,32820653065.8906
Lebanon,1994,35447338520.9823
Lebanon,1995,37763802820.7839
Lebanon,1996,39703542016.2229
Lebanon,1997,38795606935.9079
Lebanon,1998,40189394708.7865
Lebanon,1999,40007306903.658
Lebanon,2000,40545031725.1519
Lebanon,2001,42114634949.853
Lebanon,2002,43552893853.0641
Lebanon,2003,44956374519.6133
Lebanon,2004,47614990629.9249
Lebanon,2005,48915966854.5413
