Arab World,1960,
Arab World,1961,
Arab World,1962,
Arab World,1963,
Arab World,1964,
Arab World,1965,
Arab World,1966,
Arab World,1967,
Arab World,1968,25752663333.9002
Arab World,1969,28425351599.1492
Arab World,1970,31375728862.6962
Arab World,1971,36415569616.4555
Arab World,1972,43302571643.4183
Arab World,1973,55001266850.9364
Arab World,1974,105113069536.467
Arab World,1975,116300804387.382
Arab World,1976,144801082500.125
Arab World,1977,167256241960.727
Arab World,1978,183498400604.364
Arab World,1979,248568798878.83
Arab World,1980,338072174738.774
Arab World,1981,348484272974.417
Arab World,1982,324227785105.7
Arab World,1983,303867911387.331
Arab World,1984,307844905036.346
Arab World,1985,303799011536.084
Arab World,1986,288939171303.394
Arab World,1987,312584335588.73
Arab World,1988,307407305094.512
Arab World,1989,322224795591.558
Arab World,1990,446738041822.103
Arab World,1991,439642267666.675
Arab World,1992,471016834841.506
Arab World,1993,476365284407.184
Arab World,1994,487375131447.334
Arab World,1995,523357362511.381
Arab World,1996,578012134733.363
Arab World,1997,612896365521.561
Arab World,1998,590692883161.579
Arab World,1999,643147698719.749
Arab World,2000,734768117003.098
Arab World,2001,723282816386.413
Arab World,2002,729051715398.536
Arab World,2003,823110541434.921
Arab World,2004,963862340514.091
Arab World,2005,1184661549862.35
Arab World,2006,1404113530791.23
Arab World,2007,1637573196525.36
Arab World,2008,2078115659876.48
Arab World,2009,1795819607113.11
Arab World,2010,2109550811385.89
Arab World,2011,2501304511876.72
Arab World,2012,2786139307967.37
Arab World,2013,2866038091981.47
Arab World,2014,2906918403546.86
Arab World,2015,2554479933648.44
Arab World,2016,2500164034395.78
Arab World,2017,2591047461124.41
United Arab Emirates,1960,
United Arab Emirates,1961,
United Arab Emirates,1962,
United Arab Emirates,1963,
United Arab Emirates,1964,
United Arab Emirates,1965,
United Arab Emirates,1966,
United Arab Emirates,1967,
United Arab Emirates,1968,
United Arab Emirates,1969,
United Arab Emirates,1970,
United Arab Emirates,1971,
United Arab Emirates,1972,
United Arab Emirates,1973,
United Arab Emirates,1974,
United Arab Emirates,1975,14720672506.5004
United Arab Emirates,1976,19213022691.0526
United Arab Emirates,1977,24871775164.6043
United Arab Emirates,1978,23775831783.4263
United Arab Emirates,1979,31225463217.7582
United Arab Emirates,1980,43598748449.0479
United Arab Emirates,1981,49333424135.1131
United Arab Emirates,1982,46622718605.2847
United Arab Emirates,1983,42803323345.1376
United Arab Emirates,1984,41807954235.903
United Arab Emirates,1985,40603650231.5445
United Arab Emirates,1986,33943612094.7971
United Arab Emirates,1987,36384908744.2114
United Arab Emirates,1988,36275674203.2144
United Arab Emirates,1989,41464995913.9199
United Arab Emirates,1990,50701443748.2975
United Arab Emirates,1991,51552165622.4462
United Arab Emirates,1992,54239171887.769
United Arab Emirates,1993,55625170253.337
United Arab Emirates,1994,59305093979.842
United Arab Emirates,1995,65743666575.8649
United Arab Emirates,1996,73571233996.1863
United Arab Emirates,1997,78839008444.5655
United Arab Emirates,1998,75674336283.1858
United Arab Emirates,1999,84445473110.9598
United Arab Emirates,2000,104337372362.151
United Arab Emirates,2001,103311640571.818
United Arab Emirates,2002,109816201497.617
United Arab Emirates,2003,124346358066.712
United Arab Emirates,2004,147824370319.946
United Arab Emirates,2005,180617018379.85
United Arab Emirates,2006,222116541865.214
United Arab Emirates,2007,257916133424.098
United Arab Emirates,2008,315474615738.598
United Arab Emirates,2009,253547358747.447
United Arab Emirates,2010,289787338325.391
United Arab Emirates,2011,350666031313.819
United Arab Emirates,2012,374590605854.323
United Arab Emirates,2013,390107556160.654
United Arab Emirates,2014,403137100068.073
United Arab Emirates,2015,358135057862.492
United Arab Emirates,2016,357045064669.843
United Arab Emirates,2017,382575085091.899
Bahrain,1960,
Bahrain,1961,
Bahrain,1962,
Bahrain,1963,
Bahrain,1964,
Bahrain,1965,
Bahrain,1966,
Bahrain,1967,
Bahrain,1968,
Bahrain,1969,
Bahrain,1970,
Bahrain,1971,
Bahrain,1972,
Bahrain,1973,
Bahrain,1974,
Bahrain,1975,
Bahrain,1976,
Bahrain,1977,
Bahrain,1978,
Bahrain,1979,
Bahrain,1980,3072698328.46909
Bahrain,1981,3467819148.93617
Bahrain,1982,3645744680.85106
Bahrain,1983,3735106382.97872
Bahrain,1984,3905585106.38298
Bahrain,1985,3651861702.12766
Bahrain,1986,3052393617.02128
Bahrain,1987,3392021010.6383
Bahrain,1988,3702393617.02128
Bahrain,1989,3863563829.78723
Bahrain,1990,4229787234.04255
Bahrain,1991,4616223404.25532
Bahrain,1992,4751063829.78723
Bahrain,1993,5200265957.44681
Bahrain,1994,5567553457.44681
Bahrain,1995,5849467819.14894
Bahrain,1996,6101861436.17021
Bahrain,1997,6349202393.61702
Bahrain,1998,6183776595.74468
Bahrain,1999,6621010372.34043
Bahrain,2000,9062906914.89362
Bahrain,2001,8976207712.76596
Bahrain,2002,9632155053.19149
Bahrain,2003,11074822074.4681
Bahrain,2004,13150166755.3191
Bahrain,2005,15968726861.7021
Bahrain,2006,18505053191.4894
Bahrain,2007,21730000000
Bahrain,2008,25710877659.5745
Bahrain,2009,22938218085.1064
Bahrain,2010,25713271276.5957
Bahrain,2011,28776595744.6809
Bahrain,2012,30749308510.6383
Bahrain,2013,32539547872.3404
Bahrain,2014,33387712765.9575
Bahrain,2015,31125851063.8298
Bahrain,2016,32152686170.2128
Bahrain,2017,35307127659.5745
Algeria,1960,2723648551.75208
Algeria,1961,2434776645.73628
Algeria,1962,2001468867.73344
Algeria,1963,2703014867.32834
Algeria,1964,2909351792.58659
Algeria,1965,3136258896.9233
Algeria,1966,3039834558.74906
Algeria,1967,3370843065.76735
Algeria,1968,3852115816.97758
Algeria,1969,4257218772.15369
Algeria,1970,4863487492.65763
Algeria,1971,5077222366.97472
Algeria,1972,6761786386.54713
Algeria,1973,8715105930.49101
Algeria,1974,13209713643.3219
Algeria,1975,15557934268.4965
Algeria,1976,17728347374.994
Algeria,1977,20971901273.271
Algeria,1978,26364491313.4471
Algeria,1979,33243422157.6311
Algeria,1980,42345277342.0195
Algeria,1981,44348672667.8715
Algeria,1982,45207088715.6483
Algeria,1983,48801369800.3675
Algeria,1984,53698278905.9678
Algeria,1985,57937868670.1937
Algeria,1986,63696301892.8116
Algeria,1987,66742267773.1959
Algeria,1988,59089067187.3943
Algeria,1989,55631489801.5508
Algeria,1990,62045099642.7774
Algeria,1991,45715367087.1001
Algeria,1992,48003298223.1178
Algeria,1993,49946455210.966
Algeria,1994,42542571305.5136
Algeria,1995,41764052457.8814
Algeria,1996,46941496779.8499
Algeria,1997,48177862501.9495
Algeria,1998,48187747528.899
Algeria,1999,48640574566.6476
Algeria,2000,54790245600.5846
Algeria,2001,54744714396.1666
Algeria,2002,56760288973.6703
Algeria,2003,67863829880.4832
Algeria,2004,85324998813.604
Algeria,2005,103198228458.588
Algeria,2006,117027304746.54
Algeria,2007,134977087734.008
Algeria,2008,171000691877.714
Algeria,2009,137211039898.193
Algeria,2010,161207268655.392
Algeria,2011,200019057307.655
Algeria,2012,209058991952.125
Algeria,2013,209755003250.664
Algeria,2014,213810022462.428
Algeria,2015,165874330876.321
Algeria,2016,159049096745.249
Algeria,2017,170370810917.971
"Egypt, Arab Rep.",1960,
"Egypt, Arab Rep.",1961,
"Egypt, Arab Rep.",1962,
"Egypt, Arab Rep.",1963,
"Egypt, Arab Rep.",1964,
"Egypt, Arab Rep.",1965,5111621013.54303
"Egypt, Arab Rep.",1966,5339520612.99374
"Egypt, Arab Rep.",1967,5579168509.50907
"Egypt, Arab Rep.",1968,6109112149.53271
"Egypt, Arab Rep.",1969,6861743341.40436
"Egypt, Arab Rep.",1970,7682491836.22206
"Egypt, Arab Rep.",1971,8266003570.51773
"Egypt, Arab Rep.",1972,8763960703.20579
"Egypt, Arab Rep.",1973,9616725366.34664
"Egypt, Arab Rep.",1974,9015166839.80885
"Egypt, Arab Rep.",1975,11437965585.2696
"Egypt, Arab Rep.",1976,13360476861.9662
"Egypt, Arab Rep.",1977,14636028766.883
"Egypt, Arab Rep.",1978,14849909490.6004
"Egypt, Arab Rep.",1979,18150000571.4286
"Egypt, Arab Rep.",1980,22912500555.5556
"Egypt, Arab Rep.",1981,23405404729.7297
"Egypt, Arab Rep.",1982,25592365394.0887
"Egypt, Arab Rep.",1983,28137369499.4179
"Egypt, Arab Rep.",1984,30642873038.0563
"Egypt, Arab Rep.",1985,34689560464.8728
"Egypt, Arab Rep.",1986,35880262675.3976
"Egypt, Arab Rep.",1987,40507934171.249
"Egypt, Arab Rep.",1988,35044634014.7643
"Egypt, Arab Rep.",1989,39648442534.0768
"Egypt, Arab Rep.",1990,43130416913.4141
"Egypt, Arab Rep.",1991,36970555898.9698
"Egypt, Arab Rep.",1992,41855986519.4235
"Egypt, Arab Rep.",1993,46578631452.581
"Egypt, Arab Rep.",1994,51897983392.6453
"Egypt, Arab Rep.",1995,60159245060.4542
"Egypt, Arab Rep.",1996,67629716981.1321
"Egypt, Arab Rep.",1997,78436578171.0914
"Egypt, Arab Rep.",1998,84828807556.0803
"Egypt, Arab Rep.",1999,90710704806.8416
"Egypt, Arab Rep.",2000,99838543960.0763
"Egypt, Arab Rep.",2001,97632008709.853
"Egypt, Arab Rep.",2002,87850683978.6691
"Egypt, Arab Rep.",2003,82924503942.6381
"Egypt, Arab Rep.",2004,78845185293.4964
"Egypt, Arab Rep.",2005,89685725230.2517
"Egypt, Arab Rep.",2006,107484034870.974
"Egypt, Arab Rep.",2007,130478960092.499
"Egypt, Arab Rep.",2008,162818181818.182
"Egypt, Arab Rep.",2009,188982374700.805
"Egypt, Arab Rep.",2010,218888324504.753
"Egypt, Arab Rep.",2011,236001858960.015
"Egypt, Arab Rep.",2012,279372758361.832
"Egypt, Arab Rep.",2013,288586231501.877
"Egypt, Arab Rep.",2014,305529656458.438
"Egypt, Arab Rep.",2015,332698041030.807
"Egypt, Arab Rep.",2016,332927833278.038
"Egypt, Arab Rep.",2017,235369129337.711
"Iran, Islamic Rep.",1960,4199134390.12602
"Iran, Islamic Rep.",1961,4426949094.75238
"Iran, Islamic Rep.",1962,4693566416.43859
"Iran, Islamic Rep.",1963,4928628018.38989
"Iran, Islamic Rep.",1964,5379845647.31828
"Iran, Islamic Rep.",1965,6197319929.69081
"Iran, Islamic Rep.",1966,6789938673.21106
"Iran, Islamic Rep.",1967,7555383689.95794
"Iran, Islamic Rep.",1968,8623172959.97742
"Iran, Islamic Rep.",1969,9743089606.11154
"Iran, Islamic Rep.",1970,10976245154.4469
"Iran, Islamic Rep.",1971,13731801564.685
"Iran, Islamic Rep.",1972,17153463263.6627
"Iran, Islamic Rep.",1973,27081698249.1603
"Iran, Islamic Rep.",1974,46209092072.5922
"Iran, Islamic Rep.",1975,51776222349.6891
"Iran, Islamic Rep.",1976,68055295080.1743
"Iran, Islamic Rep.",1977,80600122701.4648
"Iran, Islamic Rep.",1978,77994316621.6283
"Iran, Islamic Rep.",1979,90391877324.9864
"Iran, Islamic Rep.",1980,94362275579.8343
"Iran, Islamic Rep.",1981,100499312748.724
"Iran, Islamic Rep.",1982,125948756439.668
"Iran, Islamic Rep.",1983,156365156618.806
"Iran, Islamic Rep.",1984,162276728618.744
"Iran, Islamic Rep.",1985,180183629598.693
"Iran, Islamic Rep.",1986,209094561833.817
"Iran, Islamic Rep.",1987,134009995922.572
"Iran, Islamic Rep.",1988,123057861333.923
"Iran, Islamic Rep.",1989,120496362916.245
"Iran, Islamic Rep.",1990,124813263926.246
"Iran, Islamic Rep.",1991,
"Iran, Islamic Rep.",1992,
"Iran, Islamic Rep.",1993,63743623232.0252
"Iran, Islamic Rep.",1994,71841461172.5702
"Iran, Islamic Rep.",1995,96419225743.6375
"Iran, Islamic Rep.",1996,120403931885.448
"Iran, Islamic Rep.",1997,113919163421.121
"Iran, Islamic Rep.",1998,110276913362.532
"Iran, Islamic Rep.",1999,113848450088.362
"Iran, Islamic Rep.",2000,109591707802.23
"Iran, Islamic Rep.",2001,126878750295.954
"Iran, Islamic Rep.",2002,128626917503.717
"Iran, Islamic Rep.",2003,153544751395.431
"Iran, Islamic Rep.",2004,190043433964.846
"Iran, Islamic Rep.",2005,226452138291.545
"Iran, Islamic Rep.",2006,266298911661.142
"Iran, Islamic Rep.",2007,349881601458.559
"Iran, Islamic Rep.",2008,406070949553.87
"Iran, Islamic Rep.",2009,414059094949.061
"Iran, Islamic Rep.",2010,487069570463.766
"Iran, Islamic Rep.",2011,583500357530.413
"Iran, Islamic Rep.",2012,598853401276.104
"Iran, Islamic Rep.",2013,467414852231.297
"Iran, Islamic Rep.",2014,434474616831.914
"Iran, Islamic Rep.",2015,385874474398.59
"Iran, Islamic Rep.",2016,418976711586.862
"Iran, Islamic Rep.",2017,439513511620.591
Iraq,1960,1684121534.58415
Iraq,1961,1831700364.04369
Iraq,1962,1954634836.18034
Iraq,1963,1978437692.5231
Iraq,1964,2340521142.5371
Iraq,1965,
Iraq,1966,
Iraq,1967,
Iraq,1968,2896947633.71605
Iraq,1969,3008120974.51694
Iraq,1970,3281713805.65668
Iraq,1971,3865346534.65347
Iraq,1972,4113848002.40312
Iraq,1973,5134367778.1446
Iraq,1974,11516762614.2906
Iraq,1975,13458516762.6143
Iraq,1976,17754825601.0836
Iraq,1977,19838130714.5276
Iraq,1978,23762275651.8794
Iraq,1979,37816457839.4853
Iraq,1980,53405689129.6986
Iraq,1981,38424991534.0332
Iraq,1982,42595309882.7471
Iraq,1983,40595046638.7906
Iraq,1984,46802508845.2879
Iraq,1985,48284979092.9559
Iraq,1986,47127693792.2161
Iraq,1987,56609842393.0524
Iraq,1988,62503055644.9019
Iraq,1989,65641363782.5668
Iraq,1990,179885815374.719
Iraq,1991,
Iraq,1992,
Iraq,1993,
Iraq,1994,
Iraq,1995,
Iraq,1996,
Iraq,1997,
Iraq,1998,
Iraq,1999,
Iraq,2000,
Iraq,2001,
Iraq,2002,
Iraq,2003,
Iraq,2004,36627901762.063
Iraq,2005,49954890353.2609
Iraq,2006,65140293687.5395
Iraq,2007,88840050497.0957
Iraq,2008,131613661510.475
Iraq,2009,111660855042.735
Iraq,2010,138516722649.573
Iraq,2011,185749664444.444
Iraq,2012,218000986222.639
Iraq,2013,234648370497.427
Iraq,2014,234648370497.427
Iraq,2015,179640210726.448
Iraq,2016,171489001692.047
Iraq,2017,197715736040.609
Israel,1960,2598500000
Israel,1961,3138500000
Israel,1962,2510000000
Israel,1963,2992333333.33333
Israel,1964,3405333333.33333
Israel,1965,3663333333.33333
Israel,1966,3980000000
Israel,1967,4030000000
Israel,1968,4619000000
Israel,1969,5329333333.33333
Israel,1970,7045666666.66667
Israel,1971,6709000000
Israel,1972,8771500000
Israel,1973,11321750000
Israel,1974,16334250000
Israel,1975,15353833333.3333
Israel,1976,15176875000
Israel,1977,17365700000
Israel,1978,16836235294.1176
Israel,1979,21505200000
Israel,1980,24154568627.451
Israel,1981,25568701754.386
Israel,1982,27826057613.1687
Israel,1983,31079439501.7794
Israel,1984,29148462482.9468
Israel,1985,27493591483.5864
Israel,1986,34083532195.1875
Israel,1987,40946424369.7479
Israel,1988,50078767902.9333
Israel,1989,49881433990.8161
Israel,1990,58986997916.8733
Israel,1991,67530220218.5073
Israel,1992,75575902931.967
Israel,1993,75954641355.4291
Israel,1994,86307135996.8118
Israel,1995,100343219506.525
Israel,1996,109957321960.084
Israel,1997,114724862033.977
Israel,1998,115979230546.565
Israel,1999,117189920211.61
Israel,2000,132339311284.428
Israel,2001,130706147870.747
Israel,2002,121069378150.196
Israel,2003,126864966908.939
Israel,2004,135445033199.465
Israel,2005,142462925574.348
Israel,2006,153966916311.325
Israel,2007,178706717752.732
Israel,2008,215840354626.533
Israel,2009,207419370241.335
Israel,2010,233609522091.468
Israel,2011,261628548084.179
Israel,2012,257296579579.346
Israel,2013,292489185194.417
Israel,2014,308416982140.362
Israel,2015,299093839689.55
Israel,2016,317747542489.389
Israel,2017,350850537827.281
Jordan,1960,
Jordan,1961,
Jordan,1962,
Jordan,1963,
Jordan,1964,
Jordan,1965,599831979.837581
Jordan,1966,658078969.476337
Jordan,1967,631755810.697284
Jordan,1968,561187342.481098
Jordan,1969,698963875.66508
Jordan,1970,639596751.610193
Jordan,1971,678241388.966676
Jordan,1972,788574628.955475
Jordan,1973,943700547.778454
Jordan,1974,1197454206.76808
Jordan,1975,1363039399.62477
Jordan,1976,1708734939.75904
Jordan,1977,2096568478.59095
Jordan,1978,2602748691.09948
Jordan,1979,3271728271.72827
Jordan,1980,3910036925.14267
Jordan,1981,4384685230.02421
Jordan,1982,4680567375.88653
Jordan,1983,4920407601.21179
Jordan,1984,4966710013.0039
Jordan,1985,4993829194.12063
Jordan,1986,6401380000
Jordan,1987,6755599113.73707
Jordan,1988,6277197435.2124
Jordan,1989,4220945005.22102
Jordan,1990,4160003917.43258
Jordan,1991,4344250257.01278
Jordan,1992,5311329067.37276
Jordan,1993,5605841535.57512
Jordan,1994,6237739516.24445
Jordan,1995,6727446632.42009
Jordan,1996,6928359238.36389
Jordan,1997,7246188575.45839
Jordan,1998,7912327362.48237
Jordan,1999,8149106064.88011
Jordan,2000,8460424400.56418
Jordan,2001,8975689844.8519
Jordan,2002,9582453032.44006
Jordan,2003,10195660789.8449
Jordan,2004,11411390409.0268
Jordan,2005,12588665303.244
Jordan,2006,15056929760.2257
Jordan,2007,17110587447.1086
Jordan,2008,21972004086.2336
Jordan,2009,23820230000
Jordan,2010,26425379436.6197
Jordan,2011,28840263380.2817
Jordan,2012,30937277605.6338
Jordan,2013,33593843661.9718
Jordan,2014,35826925774.6479
Jordan,2015,37517410281.6901
Jordan,2016,38654727746.4789
