Arab World,1960,
Arab World,1961,
Arab World,1962,
Arab World,1963,
Arab World,1964,
Arab World,1965,
Arab World,1966,
Arab World,1967,
Arab World,1968,
Arab World,1969,
Arab World,1970,
Arab World,1971,
Arab World,1972,
Arab World,1973,
Arab World,1974,
Arab World,1975,
Arab World,1976,
Arab World,1977,
Arab World,1978,
Arab World,1979,
Arab World,1980,
Arab World,1981,
Arab World,1982,
Arab World,1983,
Arab World,1984,
Arab World,1985,
Arab World,1986,
Arab World,1987,
Arab World,1988,
Arab World,1989,
Arab World,1990,6754.31506558894
Arab World,1991,6816.50612976913
Arab World,1992,7188.04389194781
Arab World,1993,7389.76646336878
Arab World,1994,7578.47560424303
Arab World,1995,7709.54066001014
Arab World,1996,8025.37978160927
Arab World,1997,8327.23876136607
Arab World,1998,8707.03267534617
Arab World,1999,8862.83785565922
Arab World,2000,9328.02644545132
Arab World,2001,9508.93913261839
Arab World,2002,9507.91389800731
Arab World,2003,9912.46491978682
Arab World,2004,10878.757176351
Arab World,2005,11594.6110187379
Arab World,2006,12391.3601888952
Arab World,2007,12981.3987665083
Arab World,2008,13672.6887107922
Arab World,2009,13575.9816626349
Arab World,2010,14064.0104925321
Arab World,2011,14444.8779242408
Arab World,2012,15333.6618720216
Arab World,2013,15703.1934698792
Arab World,2014,16011.2529287417
Arab World,2015,16337.966492506
Arab World,2016,16716.546903274
Arab World,2017,16922.1042966739
United Arab Emirates,1960,
United Arab Emirates,1961,
United Arab Emirates,1962,
United Arab Emirates,1963,
United Arab Emirates,1964,
United Arab Emirates,1965,
United Arab Emirates,1966,
United Arab Emirates,1967,
United Arab Emirates,1968,
United Arab Emirates,1969,
United Arab Emirates,1970,
United Arab Emirates,1971,
United Arab Emirates,1972,
United Arab Emirates,1973,
United Arab Emirates,1974,
United Arab Emirates,1975,
United Arab Emirates,1976,
United Arab Emirates,1977,
United Arab Emirates,1978,
United Arab Emirates,1979,
United Arab Emirates,1980,
United Arab Emirates,1981,
United Arab Emirates,1982,
United Arab Emirates,1983,
United Arab Emirates,1984,
United Arab Emirates,1985,
United Arab Emirates,1986,
United Arab Emirates,1987,
United Arab Emirates,1988,
United Arab Emirates,1989,
United Arab Emirates,1990,71376.1509096463
United Arab Emirates,1991,70238.3389626642
United Arab Emirates,1992,70093.3665128091
United Arab Emirates,1993,68690.589077969
United Arab Emirates,1994,71084.6420094548
United Arab Emirates,1995,73622.3664005566
United Arab Emirates,1996,75543.4955914706
United Arab Emirates,1997,79158.208181542
United Arab Emirates,1998,76345.0408215982
United Arab Emirates,1999,75758.5673469164
United Arab Emirates,2000,81351.36413921
United Arab Emirates,2001,80029.0284384246
United Arab Emirates,2002,78934.6355195564
United Arab Emirates,2003,82099.8058045712
United Arab Emirates,2004,84604.3423041722
United Arab Emirates,2005,81736.4769237892
United Arab Emirates,2006,80841.0495149973
United Arab Emirates,2007,74271.6814492489
United Arab Emirates,2008,68508.7068152864
United Arab Emirates,2009,58822.146137623
United Arab Emirates,2010,56074.8806872444
United Arab Emirates,2011,58363.6782159597
United Arab Emirates,2012,60513.6197100592
United Arab Emirates,2013,63839.3355752011
United Arab Emirates,2014,67360.3474463876
United Arab Emirates,2015,70887.3907270642
United Arab Emirates,2016,73017.480009563
United Arab Emirates,2017,73878.4676646986
Bahrain,1960,
Bahrain,1961,
Bahrain,1962,
Bahrain,1963,
Bahrain,1964,
Bahrain,1965,
Bahrain,1966,
Bahrain,1967,
Bahrain,1968,
Bahrain,1969,
Bahrain,1970,
Bahrain,1971,
Bahrain,1972,
Bahrain,1973,
Bahrain,1974,
Bahrain,1975,
Bahrain,1976,
Bahrain,1977,
Bahrain,1978,
Bahrain,1979,
Bahrain,1980,
Bahrain,1981,
Bahrain,1982,
Bahrain,1983,
Bahrain,1984,
Bahrain,1985,
Bahrain,1986,
Bahrain,1987,
Bahrain,1988,
Bahrain,1989,
Bahrain,1990,22694.907256237
Bahrain,1991,25375.9182795642
Bahrain,1992,26985.4940541941
Bahrain,1993,30419.8805764619
Bahrain,1994,30235.4120856992
Bahrain,1995,31276.0265346714
Bahrain,1996,32298.2224739653
Bahrain,1997,32941.355869149
Bahrain,1998,33826.5315820989
Bahrain,1999,34535.5171817884
Bahrain,2000,35622.601699238
Bahrain,2001,35578.8842945325
Bahrain,2002,35516.2932317334
Bahrain,2003,36258.0924833938
Bahrain,2004,37399.8448142104
Bahrain,2005,38466.5622058612
Bahrain,2006,39163.1204531047
Bahrain,2007,40282.9665240104
Bahrain,2008,40557.0243120659
Bahrain,2009,39412.1674086511
Bahrain,2010,39749.8493845143
Bahrain,2011,40164.5827403304
Bahrain,2012,41714.8436088807
Bahrain,2013,44168.3779484071
Bahrain,2014,46180.0376163635
Bahrain,2015,46775.7403335698
Bahrain,2016,47066.7630999618
Bahrain,2017,47526.9042824434
Algeria,1960,
Algeria,1961,
Algeria,1962,
Algeria,1963,
Algeria,1964,
Algeria,1965,
Algeria,1966,
Algeria,1967,
Algeria,1968,
Algeria,1969,
Algeria,1970,
Algeria,1971,
Algeria,1972,
Algeria,1973,
Algeria,1974,
Algeria,1975,
Algeria,1976,
Algeria,1977,
Algeria,1978,
Algeria,1979,
Algeria,1980,
Algeria,1981,
Algeria,1982,
Algeria,1983,
Algeria,1984,
Algeria,1985,
Algeria,1986,
Algeria,1987,
Algeria,1988,
Algeria,1989,
Algeria,1990,6616.4083524606
Algeria,1991,6591.30149578516
Algeria,1992,6704.65098799703
Algeria,1993,6573.66713476424
Algeria,1994,6518.02652986682
Algeria,1995,6777.2977776211
Algeria,1996,7060.0955238735
Algeria,1997,7144.43258068079
Algeria,1998,7477.97130873803
Algeria,1999,7725.88372231708
Algeria,2000,8093.53089306002
Algeria,2001,8416.75268223159
Algeria,2002,8911.68068021151
Algeria,2003,9621.16094702921
Algeria,2004,10176.6756327083
Algeria,2005,10971.8468673725
Algeria,2006,11332.7898984189
Algeria,2007,11843.7192081941
Algeria,2008,12162.2643470867
Algeria,2009,12242.178137001
Algeria,2010,12610.2480535971
Algeria,2011,12990.345016498
Algeria,2012,13404.4117836409
Algeria,2013,13715.7435787744
Algeria,2014,14203.89540132
Algeria,2015,14614.970429045
Algeria,2016,15013.2963798624
Algeria,2017,15275.3742169614
"Egypt, Arab Rep.",1960,
"Egypt, Arab Rep.",1961,
"Egypt, Arab Rep.",1962,
"Egypt, Arab Rep.",1963,
"Egypt, Arab Rep.",1964,
"Egypt, Arab Rep.",1965,
"Egypt, Arab Rep.",1966,
"Egypt, Arab Rep.",1967,
"Egypt, Arab Rep.",1968,
"Egypt, Arab Rep.",1969,
"Egypt, Arab Rep.",1970,
"Egypt, Arab Rep.",1971,
"Egypt, Arab Rep.",1972,
"Egypt, Arab Rep.",1973,
"Egypt, Arab Rep.",1974,
"Egypt, Arab Rep.",1975,
"Egypt, Arab Rep.",1976,
"Egypt, Arab Rep.",1977,
"Egypt, Arab Rep.",1978,
"Egypt, Arab Rep.",1979,
"Egypt, Arab Rep.",1980,
"Egypt, Arab Rep.",1981,
"Egypt, Arab Rep.",1982,
"Egypt, Arab Rep.",1983,
"Egypt, Arab Rep.",1984,
"Egypt, Arab Rep.",1985,
"Egypt, Arab Rep.",1986,
"Egypt, Arab Rep.",1987,
"Egypt, Arab Rep.",1988,
"Egypt, Arab Rep.",1989,
"Egypt, Arab Rep.",1990,3819.28637022443
"Egypt, Arab Rep.",1991,3897.99614093818
"Egypt, Arab Rep.",1992,4074.56201962423
"Egypt, Arab Rep.",1993,4205.64327056824
"Egypt, Arab Rep.",1994,4378.60984688964
"Egypt, Arab Rep.",1995,4587.98486937087
"Egypt, Arab Rep.",1996,4812.71810720551
"Egypt, Arab Rep.",1997,5068.83033635944
"Egypt, Arab Rep.",1998,5233.58739637793
"Egypt, Arab Rep.",1999,5535.52196734252
"Egypt, Arab Rep.",2000,5856.2217206123
"Egypt, Arab Rep.",2001,6086.4197384461
"Egypt, Arab Rep.",2002,6207.54169225174
"Egypt, Arab Rep.",2003,6410.52373184808
"Egypt, Arab Rep.",2004,6728.86131609625
"Egypt, Arab Rep.",2005,7124.48986200231
"Egypt, Arab Rep.",2006,7708.0475610928
"Egypt, Arab Rep.",2007,8327.41081259923
"Egypt, Arab Rep.",2008,8939.28213481048
"Egypt, Arab Rep.",2009,9255.38392726248
"Egypt, Arab Rep.",2010,9658.06521473712
"Egypt, Arab Rep.",2011,9823.82328675711
"Egypt, Arab Rep.",2012,10003.3542171587
"Egypt, Arab Rep.",2013,10156.4148475603
"Egypt, Arab Rep.",2014,10407.7816716365
"Egypt, Arab Rep.",2015,10750.4563039463
"Egypt, Arab Rep.",2016,11134.0267191301
"Egypt, Arab Rep.",2017,11582.593997058
"Iran, Islamic Rep.",1960,
"Iran, Islamic Rep.",1961,
"Iran, Islamic Rep.",1962,
"Iran, Islamic Rep.",1963,
"Iran, Islamic Rep.",1964,
"Iran, Islamic Rep.",1965,
"Iran, Islamic Rep.",1966,
"Iran, Islamic Rep.",1967,
"Iran, Islamic Rep.",1968,
"Iran, Islamic Rep.",1969,
"Iran, Islamic Rep.",1970,
"Iran, Islamic Rep.",1971,
"Iran, Islamic Rep.",1972,
"Iran, Islamic Rep.",1973,
"Iran, Islamic Rep.",1974,
"Iran, Islamic Rep.",1975,
"Iran, Islamic Rep.",1976,
"Iran, Islamic Rep.",1977,
"Iran, Islamic Rep.",1978,
"Iran, Islamic Rep.",1979,
"Iran, Islamic Rep.",1980,
"Iran, Islamic Rep.",1981,
"Iran, Islamic Rep.",1982,
"Iran, Islamic Rep.",1983,
"Iran, Islamic Rep.",1984,
"Iran, Islamic Rep.",1985,
"Iran, Islamic Rep.",1986,
"Iran, Islamic Rep.",1987,
"Iran, Islamic Rep.",1988,
"Iran, Islamic Rep.",1989,
"Iran, Islamic Rep.",1990,7363.39029330231
"Iran, Islamic Rep.",1991,8379.37442456247
"Iran, Islamic Rep.",1992,8679.43285815907
"Iran, Islamic Rep.",1993,8867.17515411914
"Iran, Islamic Rep.",1994,8809.39556387235
"Iran, Islamic Rep.",1995,9069.26243043341
"Iran, Islamic Rep.",1996,9553.68134204669
"Iran, Islamic Rep.",1997,9588.48759175732
"Iran, Islamic Rep.",1998,9719.1904197721
"Iran, Islamic Rep.",1999,9774.59085191491
"Iran, Islamic Rep.",2000,10411.5492390586
"Iran, Islamic Rep.",2001,10577.4574289537
"Iran, Islamic Rep.",2002,11369.8500414414
"Iran, Islamic Rep.",2003,12457.5044975487
"Iran, Islamic Rep.",2004,13205.623273761
"Iran, Islamic Rep.",2005,13904.5951392983
"Iran, Islamic Rep.",2006,14878.0425992546
"Iran, Islamic Rep.",2007,16335.4977518075
"Iran, Islamic Rep.",2008,16511.0329816887
"Iran, Islamic Rep.",2009,16611.9980174545
"Iran, Islamic Rep.",2010,17579.8739367267
"Iran, Islamic Rep.",2011,18192.1055960586
"Iran, Islamic Rep.",2012,16932.1772128244
"Iran, Islamic Rep.",2013,16954.5131551469
"Iran, Islamic Rep.",2014,17828.6399580851
"Iran, Islamic Rep.",2015,17571.222242865
"Iran, Islamic Rep.",2016,19948.8165996546
"Iran, Islamic Rep.",2017,20949.9439993379
Iraq,1960,
Iraq,1961,
Iraq,1962,
Iraq,1963,
Iraq,1964,
Iraq,1965,
Iraq,1966,
Iraq,1967,
Iraq,1968,
Iraq,1969,
Iraq,1970,
Iraq,1971,
Iraq,1972,
Iraq,1973,
Iraq,1974,
Iraq,1975,
Iraq,1976,
Iraq,1977,
Iraq,1978,
Iraq,1979,
Iraq,1980,
Iraq,1981,
Iraq,1982,
Iraq,1983,
Iraq,1984,
Iraq,1985,
Iraq,1986,
Iraq,1987,
Iraq,1988,
Iraq,1989,
Iraq,1990,7446.87513746219
Iraq,1991,2693.44498620963
Iraq,1992,3550.70049072371
Iraq,1993,4598.32526109215
Iraq,1994,4731.5294805791
Iraq,1995,4783.44185355329
Iraq,1996,5242.18963669444
Iraq,1997,6264.92308082452
Iraq,1998,8278.30186335615
Iraq,1999,9585.6159924324
Iraq,2000,9651.69010222984
Iraq,2001,9813.44306009133
Iraq,2002,9020.76944184192
Iraq,2003,5989.83684798327
Iraq,2004,9239.30972550257
Iraq,2005,9701.2380973037
Iraq,2006,10740.8354073169
Iraq,2007,10905.9119585247
Iraq,2008,11736.7381584753
Iraq,2009,11905.1964098877
Iraq,2010,12460.3379670716
Iraq,2011,13261.6014514347
Iraq,2012,14895.3919814721
Iraq,2013,15754.3997892057
Iraq,2014,15631.3548972166
Iraq,2015,16050.5619107593
Iraq,2016,17516.2590836108
Iraq,2017,17196.7810400953
Israel,1960,
Israel,1961,
Israel,1962,
Israel,1963,
Israel,1964,
Israel,1965,
Israel,1966,
Israel,1967,
Israel,1968,
Israel,1969,
Israel,1970,
Israel,1971,
Israel,1972,
Israel,1973,
Israel,1974,
Israel,1975,
Israel,1976,
Israel,1977,
Israel,1978,
Israel,1979,
Israel,1980,
Israel,1981,
Israel,1982,
Israel,1983,
Israel,1984,
Israel,1985,
Israel,1986,
Israel,1987,
Israel,1988,
Israel,1989,
Israel,1990,15048.4657312544
Israel,1991,15772.5508150756
Israel,1992,16793.3910917261
Israel,1993,17431.1901268015
Israel,1994,18635.6440625309
Israel,1995,19746.4422980769
Israel,1996,20765.6290726236
Israel,1997,21432.6211954674
Israel,1998,22056.5446622983
Israel,1999,22600.0550768224
Israel,2000,24935.3497631378
Israel,2001,24932.5982243228
Israel,2002,25213.5390548009
Israel,2003,23799.0902788285
Israel,2004,25228.0869701705
Israel,2005,24819.9540981585
Israel,2006,25676.0701396933
Israel,2007,27496.2116161345
Israel,2008,27399.4476428399
Israel,2009,27498.5653661926
Israel,2010,28828.321525657
Israel,2011,30558.3912790325
Israel,2012,31708.0871068513
Israel,2013,34128.9564769879
Israel,2014,34086.5487590247
Israel,2015,35888.8758935766
Israel,2016,37258.2235945673
Israel,2017,38261.6751243767
Jordan,1960,
Jordan,1961,
Jordan,1962,
Jordan,1963,
Jordan,1964,
Jordan,1965,
Jordan,1966,
Jordan,1967,
Jordan,1968,
Jordan,1969,
Jordan,1970,
Jordan,1971,
Jordan,1972,
Jordan,1973,
Jordan,1974,
Jordan,1975,
Jordan,1976,
Jordan,1977,
Jordan,1978,
Jordan,1979,
Jordan,1980,
Jordan,1981,
Jordan,1982,
Jordan,1983,
Jordan,1984,
Jordan,1985,
Jordan,1986,
Jordan,1987,
Jordan,1988,
Jordan,1989,
Jordan,1990,4061.07570136721
Jordan,1991,4053.24915435709
Jordan,1992,4653.17608774116
Jordan,1993,4721.280409866
Jordan,1994,4824.36766745936
Jordan,1995,5027.30029504284
Jordan,1996,5066.95989057005
Jordan,1997,5196.4681188784
Jordan,1998,5305.12629500575
Jordan,1999,5473.34185777264
Jordan,2000,5734.63912199427
Jordan,2001,6066.9310912924
Jordan,2002,6400.53921310897
Jordan,2003,6662.1121620235
Jordan,2004,7245.3862764916
Jordan,2005,7835.08840019565
Jordan,2006,8405.60116964429
Jordan,2007,8944.4889271251
Jordan,2008,9332.54246167348
Jordan,2009,9436.67702231979
Jordan,2010,9281.1472117003
Jordan,2011,9214.20662405696
Jordan,2012,9129.38977869367
Jordan,2013,9062.04051892212
Jordan,2014,9082.96015199425
Jordan,2015,9041.81756496415
Jordan,2016,9047.76892340397
Jordan,2017,9153.35242029193
Kuwait,1960,
Kuwait,1961,
Kuwait,1962,
Kuwait,1963,
Kuwait,1964,
Kuwait,1965,
Kuwait,1966,
Kuwait,1967,
Kuwait,1968,
Kuwait,1969,
Kuwait,1970,
Kuwait,1971,
Kuwait,1972,
Kuwait,1973,
Kuwait,1974,
Kuwait,1975,
Kuwait,1976,
Kuwait,1977,
Kuwait,1978,
Kuwait,1979,
Kuwait,1980,
Kuwait,1981,
Kuwait,1982,
Kuwait,1983,
Kuwait,1984,
Kuwait,1985,
Kuwait,1986,
Kuwait,1987,
Kuwait,1988,
Kuwait,1989,
Kuwait,1990,
Kuwait,1991,
Kuwait,1992,
Kuwait,1993,
Kuwait,1994,
Kuwait,1995,59069.6459477794
Kuwait,1996,59729.894444277
Kuwait,1997,59221.5784803138
Kuwait,1998,57966.2322910105
Kuwait,1999,54235.247198719
Kuwait,2000,55420.7226520071
Kuwait,2001,55510.3557520651
Kuwait,2002,57119.7458549819
Kuwait,2003,67552.4274127553
Kuwait,2004,75528.223525721
Kuwait,2005,83224.5748785044
Kuwait,2006,88328.0160671089
Kuwait,2007,91268.6072278965
Kuwait,2008,90011.7821675039
Kuwait,2009,79296.8647413636
Kuwait,2010,73682.8683779231
Kuwait,2011,77459.5383056761
Kuwait,2012,79047.7638712039
Kuwait,2013,76667.7063327707
Kuwait,2014,74617.6919660477
Kuwait,2015,72918.0037634406
Kuwait,2016,74263.9986260609
Kuwait,2017,71943.0088790813
Lebanon,1960,
Lebanon,1961,
Lebanon,1962,
Lebanon,1963,
Lebanon,1964,
Lebanon,1965,
Lebanon,1966,
Lebanon,1967,
Lebanon,1968,
Lebanon,1969,
Lebanon,1970,
Lebanon,1971,
Lebanon,1972,
Lebanon,1973,
Lebanon,1974,
Lebanon,1975,
Lebanon,1976,
Lebanon,1977,
Lebanon,1978,
Lebanon,1979,
Lebanon,1980,
Lebanon,1981,
Lebanon,1982,
Lebanon,1983,
Lebanon,1984,
Lebanon,1985,
Lebanon,1986,
Lebanon,1987,
Lebanon,1988,
Lebanon,1989,
Lebanon,1990,5078.70675803155
Lebanon,1991,7122.14601887753
Lebanon,1992,7425.08232995366
Lebanon,1993,7912.22608414797
Lebanon,1994,8510.83072012736
Lebanon,1995,9076.83504503162
Lebanon,1996,9598.41265435076
Lebanon,1997,9472.47282393121
